DataYear,ZipCode,BuildingType,Electricity(kWh)
2015,98101,Campus,26590125.0
2015,98101,Multifamily HR (10+),68619100.0
2015,98101,Multifamily LR (1-4),3110103.0
2015,98101,Multifamily MR (5-9),16200779.0
2015,98101,NonResidential,510131508.0
2015,98101,Nonresidential COS,8588963.0
2015,98102,Multifamily HR (10+),4218597.0
2015,98102,Multifamily LR (1-4),16263938.0
2015,98102,Multifamily MR (5-9),18447228.0
2015,98102,NonResidential,40624847.0
2015,98102,SPS-District K-12,869747.0
2015,98103,Campus,9725151.0
2015,98103,Multifamily HR (10+),2071839.0
2015,98103,Multifamily LR (1-4),19532690.0
2015,98103,Multifamily MR (5-9),8952114.0
2015,98103,NonResidential,35782330.0
2015,98103,Nonresidential COS,2223443.0
2015,98103,SPS-District K-12,1690793.0
2015,98104,Campus,50420018.0
2015,98104,Multifamily HR (10+),30046792.0
2015,98104,Multifamily LR (1-4),8104479.0
2015,98104,Multifamily MR (5-9),22841845.0
2015,98104,NonResidential,298903692.0
2015,98104,Nonresidential COS,34411298.0
2015,98105,Campus,33629360.0
2015,98105,Multifamily HR (10+),3126445.0
2015,98105,Multifamily LR (1-4),18196830.0
2015,98105,Multifamily MR (5-9),17154909.0
2015,98105,NonResidential,64439670.0
2015,98105,Nonresidential COS,271567.0
2015,98105,Nonresidential WA,20102519.0
2015,98105,SPS-District K-12,661698.0
2015,98106,Campus,7293375.0
2015,98106,Multifamily LR (1-4),10695431.0
2015,98106,Multifamily MR (5-9),3890085.0
2015,98106,NonResidential,9671626.0
2015,98106,Nonresidential COS,1029444.0
2015,98106,SPS-District K-12,4231688.0
2015,98107,Campus,9469708.0
2015,98107,Multifamily LR (1-4),5963978.0
2015,98107,Multifamily MR (5-9),21637462.0
2015,98107,NonResidential,27261072.0
2015,98107,Nonresidential COS,1398283.0
2015,98107,SPS-District K-12,518178.0
2015,98108,Campus,15103647.0
2015,98108,Multifamily LR (1-4),3575966.0
2015,98108,NonResidential,41372307.0
2015,98108,Nonresidential COS,517709.0
2015,98108,Nonresidential WA,182708.0
2015,98108,SPS-District K-12,2461656.0
2015,98109,Multifamily HR (10+),5828519.0
2015,98109,Multifamily LR (1-4),20893871.0
2015,98109,Multifamily MR (5-9),35006432.0
2015,98109,NonResidential,240998627.0
2015,98109,Nonresidential COS,11459828.0
2015,98109,SPS-District K-12,751354.0
2015,98112,Campus,14551449.0
2015,98112,Multifamily HR (10+),3773380.0
2015,98112,Multifamily LR (1-4),9310123.0
2015,98112,Multifamily MR (5-9),1689386.0
2015,98112,NonResidential,9478781.0
2015,98112,SPS-District K-12,482627.0
2015,98115,Campus,931897.0
2015,98115,Multifamily HR (10+),1078704.0
2015,98115,Multifamily LR (1-4),18984546.0
2015,98115,Multifamily MR (5-9),6728644.0
2015,98115,NonResidential,24905014.0
2015,98115,Nonresidential COS,3804667.0
2015,98115,Nonresidential WA,2615758.0
2015,98115,SPS-District K-12,4881614.0
2015,98116,Multifamily LR (1-4),9626861.0
2015,98116,Multifamily MR (5-9),12076196.0
2015,98116,NonResidential,10401225.0
2015,98116,SPS-District K-12,2747944.0
2015,98117,Multifamily LR (1-4),2664460.0
2015,98117,Multifamily MR (5-9),2108596.0
2015,98117,NonResidential,8210198.0
2015,98117,Nonresidential COS,194997.0
2015,98117,SPS-District K-12,4077396.0
2015,98118,Campus,14022240.0
2015,98118,Multifamily LR (1-4),17125748.0
2015,98118,Multifamily MR (5-9),3990567.0
2015,98118,NonResidential,20351651.0
2015,98118,Nonresidential COS,2216684.0
2015,98118,Nonresidential WA,154439.0
2015,98118,SPS-District K-12,6017435.0
2015,98119,Campus,15719185.0
2015,98119,Multifamily HR (10+),3796257.0
2015,98119,Multifamily LR (1-4),12647103.0
2015,98119,Multifamily MR (5-9),12518351.0
2015,98119,NonResidential,63940347.0
2015,98119,Nonresidential COS,267992.0
2015,98119,SPS-District K-12,932066.0
2015,98121,Campus,4371882.0
2015,98121,Multifamily HR (10+),54419181.0
2015,98121,Multifamily LR (1-4),3268939.0
2015,98121,Multifamily MR (5-9),36407509.0
2015,98121,NonResidential,223699855.0
2015,98121,Nonresidential COS,531446.0
2015,98122,Campus,80736598.0
2015,98122,Multifamily HR (10+),1148546.0
2015,98122,Multifamily LR (1-4),16824904.0
2015,98122,Multifamily MR (5-9),26626246.0
2015,98122,NonResidential,42888317.0
2015,98122,Nonresidential COS,2141007.0
2015,98122,SPS-District K-12,3804064.0
2015,98125,Campus,4943321.0
2015,98125,Multifamily LR (1-4),33002141.0
2015,98125,Multifamily MR (5-9),19846984.0
2015,98125,NonResidential,34323006.0
2015,98125,Nonresidential COS,1009404.0
2015,98125,SPS-District K-12,2396186.0
2015,98126,Multifamily LR (1-4),8019543.0
2015,98126,Multifamily MR (5-9),7205142.0
2015,98126,NonResidential,13787239.0
2015,98126,Nonresidential COS,831334.0
2015,98126,SPS-District K-12,1091466.0
2015,98133,Campus,12432580.0
2015,98133,Multifamily HR (10+),2123557.0
2015,98133,Multifamily LR (1-4),22278681.0
2015,98133,Multifamily MR (5-9),9936328.0
2015,98133,NonResidential,36099442.0
2015,98133,Nonresidential COS,481089.0
2015,98133,SPS-District K-12,1624959.0
2015,98134,Campus,26740486.0
2015,98134,Multifamily LR (1-4),994799.0
2015,98134,NonResidential,135565116.0
2015,98134,Nonresidential COS,12977535.0
2015,98134,Nonresidential WA,592628.0
2015,98134,SPS-District K-12,5468026.0
2015,98136,Multifamily LR (1-4),5731449.0
2015,98136,Multifamily MR (5-9),1606415.0
2015,98136,NonResidential,1971095.0
2015,98136,SPS-District K-12,336785.0
2015,98144,Multifamily HR (10+),1512129.0
2015,98144,Multifamily LR (1-4),10356025.0
2015,98144,Multifamily MR (5-9),9360522.0
2015,98144,NonResidential,27887130.0
2015,98144,Nonresidential COS,529328.0
2015,98144,Nonresidential WA,534956.0
2015,98144,SPS-District K-12,4463532.0
2015,98146,Multifamily LR (1-4),867144.0
2015,98146,NonResidential,340715.0
2015,98155,Multifamily LR (1-4),581646.0
2015,98155,NonResidential,3611333.0
2015,98177,NonResidential,2407967.0
2015,98177,SPS-District K-12,252292.0
2015,98178,NonResidential,601062.0
2015,98199,Multifamily LR (1-4),9153962.0
2015,98199,Multifamily MR (5-9),2909905.0
2015,98199,NonResidential,3816942.0
2015,98199,SPS-District K-12,345828.0
2016,98101,Campus,24584326.0
2016,98101,Multifamily HR (10+),70710580.0
2016,98101,Multifamily LR (1-4),3078060.0
2016,98101,Multifamily MR (5-9),16703910.0
2016,98101,NonResidential,505630832.0
2016,98101,Nonresidential COS,8120994.0
2016,98102,Multifamily HR (10+),4208210.0
2016,98102,Multifamily LR (1-4),16611587.0
2016,98102,Multifamily MR (5-9),21232564.0
2016,98102,NonResidential,38240713.0
2016,98102,SPS-District K-12,875483.0
2016,98103,Campus,9803879.0
2016,98103,Multifamily HR (10+),1942935.0
2016,98103,Multifamily LR (1-4),20129048.0
2016,98103,Multifamily MR (5-9),9681149.0
2016,98103,NonResidential,34008028.0
2016,98103,Nonresidential COS,2275063.0
2016,98103,SPS-District K-12,1709911.0
2016,98104,Campus,49760009.0
2016,98104,Multifamily HR (10+),30212049.0
2016,98104,Multifamily LR (1-4),7979049.0
2016,98104,Multifamily MR (5-9),23861102.0
2016,98104,NonResidential,312679051.0
2016,98104,Nonresidential COS,32864335.0
2016,98105,Campus,33892512.0
2016,98105,Multifamily HR (10+),3289116.0
2016,98105,Multifamily LR (1-4),18816804.0
2016,98105,Multifamily MR (5-9),18697465.0
2016,98105,NonResidential,67729796.0
2016,98105,Nonresidential COS,282657.0
2016,98105,Nonresidential WA,215192612.0
2016,98105,SPS-District K-12,971500.0
2016,98106,Campus,7419278.0
2016,98106,Multifamily LR (1-4),10964352.0
2016,98106,Multifamily MR (5-9),3984465.0
2016,98106,NonResidential,21119449.0
2016,98106,Nonresidential COS,1021292.0
2016,98106,SPS-District K-12,4275201.0
2016,98107,Campus,10327440.0
2016,98107,Multifamily LR (1-4),6175174.0
2016,98107,Multifamily MR (5-9),23698176.0
2016,98107,NonResidential,27750351.0
2016,98107,Nonresidential COS,1569681.0
2016,98107,SPS-District K-12,464944.0
2016,98108,Campus,59377901.0
2016,98108,Multifamily LR (1-4),3625985.0
2016,98108,NonResidential,42925396.0
2016,98108,Nonresidential COS,289842.0
2016,98108,Nonresidential WA,185928.0
2016,98108,SPS-District K-12,2442115.0
2016,98109,Multifamily HR (10+),5449407.0
2016,98109,Multifamily LR (1-4),23200563.0
2016,98109,Multifamily MR (5-9),37602449.0
2016,98109,NonResidential,256002818.0
2016,98109,Nonresidential COS,5226164.0
2016,98109,SPS-District K-12,762188.0
2016,98112,Campus,14641418.0
2016,98112,Multifamily HR (10+),3873450.0
2016,98112,Multifamily LR (1-4),9725207.0
2016,98112,Multifamily MR (5-9),1706958.0
2016,98112,NonResidential,9441727.0
2016,98112,Nonresidential COS,369540.0
2016,98112,SPS-District K-12,520615.0
2016,98115,Campus,969429.0
2016,98115,Multifamily HR (10+),1166894.0
2016,98115,Multifamily LR (1-4),20847355.0
2016,98115,Multifamily MR (5-9),7774808.0
2016,98115,NonResidential,24953865.0
2016,98115,Nonresidential COS,3775190.0
2016,98115,Nonresidential WA,2642108.0
2016,98115,SPS-District K-12,4902553.0
2016,98116,Multifamily LR (1-4),10088918.0
2016,98116,Multifamily MR (5-9),16217623.0
2016,98116,NonResidential,10462286.0
2016,98116,SPS-District K-12,3209746.0
2016,98117,Multifamily LR (1-4),2595904.0
2016,98117,Multifamily MR (5-9),2153587.0
2016,98117,NonResidential,8047273.0
2016,98117,Nonresidential COS,193124.0
2016,98117,SPS-District K-12,4264548.0
2016,98118,Campus,13109950.0
2016,98118,Multifamily LR (1-4),17910787.0
2016,98118,Multifamily MR (5-9),4698845.0
2016,98118,NonResidential,18993360.0
2016,98118,Nonresidential COS,2148759.0
2016,98118,Nonresidential WA,149141.0
2016,98118,SPS-District K-12,6074201.0
2016,98119,Campus,15693097.0
2016,98119,Multifamily HR (10+),3736831.0
2016,98119,Multifamily LR (1-4),13203978.0
2016,98119,Multifamily MR (5-9),13654012.0
2016,98119,NonResidential,64823491.0
2016,98119,Nonresidential COS,259177.0
2016,98119,SPS-District K-12,943858.0
2016,98121,Campus,4041282.0
2016,98121,Multifamily HR (10+),57821994.0
2016,98121,Multifamily LR (1-4),3374339.0
2016,98121,Multifamily MR (5-9),36334688.0
2016,98121,NonResidential,229450541.0
2016,98121,Nonresidential COS,498054.0
2016,98122,Campus,80763570.0
2016,98122,Multifamily HR (10+),1263898.0
2016,98122,Multifamily LR (1-4),17275872.0
2016,98122,Multifamily MR (5-9),29896850.0
2016,98122,NonResidential,42629478.0
2016,98122,Nonresidential COS,2169706.0
2016,98122,SPS-District K-12,4037320.0
2016,98125,Campus,4755138.0
2016,98125,Multifamily LR (1-4),33633470.0
2016,98125,Multifamily MR (5-9),19788461.0
2016,98125,NonResidential,33198488.0
2016,98125,Nonresidential COS,1202977.0
2016,98125,SPS-District K-12,2510611.0
2016,98126,Multifamily LR (1-4),8343563.0
2016,98126,Multifamily MR (5-9),7343680.0
2016,98126,NonResidential,13600432.0
2016,98126,Nonresidential COS,894882.0
2016,98126,SPS-District K-12,1123796.0
2016,98133,Campus,12562770.0
2016,98133,Multifamily HR (10+),2087043.0
2016,98133,Multifamily LR (1-4),22526585.0
2016,98133,Multifamily MR (5-9),10299497.0
2016,98133,NonResidential,37021341.0
2016,98133,Nonresidential COS,709870.0
2016,98133,SPS-District K-12,1671014.0
2016,98134,Campus,25882363.0
2016,98134,Multifamily LR (1-4),1006704.0
2016,98134,NonResidential,144113954.0
2016,98134,Nonresidential COS,13212443.0
2016,98134,Nonresidential WA,515961.0
2016,98134,SPS-District K-12,5327047.0
2016,98136,Multifamily LR (1-4),5826415.0
2016,98136,Multifamily MR (5-9),1632721.0
2016,98136,NonResidential,1957484.0
2016,98136,SPS-District K-12,339524.0
2016,98144,Multifamily HR (10+),1402485.0
2016,98144,Multifamily LR (1-4),10784047.0
2016,98144,Multifamily MR (5-9),10480254.0
2016,98144,NonResidential,28469144.0
2016,98144,Nonresidential COS,591605.0
2016,98144,Nonresidential WA,625200.0
2016,98144,SPS-District K-12,4497063.0
2016,98146,Multifamily LR (1-4),890782.0
2016,98146,NonResidential,253847.0
2016,98146,SPS-District K-12,176088.0
2016,98155,Multifamily LR (1-4),600163.0
2016,98155,NonResidential,3751232.0
2016,98177,NonResidential,2381366.0
2016,98177,SPS-District K-12,261881.0
2016,98178,NonResidential,601751.0
2016,98178,SPS-District K-12,192707.0
2016,98199,Multifamily LR (1-4),9158164.0
2016,98199,Multifamily MR (5-9),2917961.0
2016,98199,NonResidential,3875421.0
2016,98199,SPS-District K-12,356855.0
2017,98101,Campus,24411149.0
2017,98101,Multifamily HR (10+),71803839.0
2017,98101,Multifamily LR (1-4),3008899.0
2017,98101,Multifamily MR (5-9),16492338.0
2017,98101,NonResidential,504247738.0
2017,98101,Nonresidential COS,8607063.0
2017,98102,Multifamily HR (10+),4695085.0
2017,98102,Multifamily LR (1-4),16700938.0
2017,98102,Multifamily MR (5-9),21113914.0
2017,98102,NonResidential,38547026.0
2017,98102,SPS-District K-12,855826.0
2017,98103,Campus,10099170.0
2017,98103,Multifamily HR (10+),2012374.0
2017,98103,Multifamily LR (1-4),22382159.0
2017,98103,Multifamily MR (5-9),10286708.0
2017,98103,NonResidential,35842228.0
2017,98103,Nonresidential COS,2221618.0
2017,98103,SPS-District K-12,1694434.0
2017,98104,Campus,47259917.0
2017,98104,Multifamily HR (10+),31295777.0
2017,98104,Multifamily LR (1-4),7978492.0
2017,98104,Multifamily MR (5-9),26054181.0
2017,98104,NonResidential,319356447.0
2017,98104,Nonresidential COS,29490752.0
2017,98105,Campus,32581390.0
2017,98105,Multifamily HR (10+),3583300.0
2017,98105,Multifamily LR (1-4),19232194.0
2017,98105,Multifamily MR (5-9),19466874.0
2017,98105,NonResidential,70402064.0
2017,98105,Nonresidential COS,264992.0
2017,98105,Nonresidential WA,220084986.0
2017,98105,SPS-District K-12,976683.0
2017,98106,Campus,7050876.0
2017,98106,Multifamily LR (1-4),8937555.0
2017,98106,Multifamily MR (5-9),4201852.0
2017,98106,NonResidential,19176975.0
2017,98106,Nonresidential COS,994547.0
2017,98106,SPS-District K-12,4134552.0
2017,98107,Campus,9522534.0
2017,98107,Multifamily LR (1-4),6369473.0
2017,98107,Multifamily MR (5-9),26665100.0
2017,98107,NonResidential,29772168.0
2017,98107,Nonresidential COS,1528765.0
2017,98107,SPS-District K-12,502684.0
2017,98108,Campus,62394044.0
2017,98108,Multifamily LR (1-4),3813138.0
2017,98108,NonResidential,42356861.0
2017,98108,Nonresidential COS,567963.0
2017,98108,Nonresidential WA,191385.0
2017,98108,SPS-District K-12,2397767.0
2017,98109,Multifamily HR (10+),5512321.0
2017,98109,Multifamily LR (1-4),22516061.0
2017,98109,Multifamily MR (5-9),43180817.0
2017,98109,NonResidential,261254438.0
2017,98109,Nonresidential COS,5157984.0
2017,98109,SPS-District K-12,789772.0
2017,98112,Campus,13321053.0
2017,98112,Multifamily HR (10+),4104324.0
2017,98112,Multifamily LR (1-4),10341516.0
2017,98112,Multifamily MR (5-9),1749432.0
2017,98112,NonResidential,9298876.0
2017,98112,Nonresidential COS,483874.0
2017,98112,SPS-District K-12,810944.0
2017,98115,Campus,937991.0
2017,98115,Multifamily HR (10+),1235885.0
2017,98115,Multifamily LR (1-4),21119442.0
2017,98115,Multifamily MR (5-9),9044591.0
2017,98115,NonResidential,24705585.0
2017,98115,Nonresidential COS,3841908.0
2017,98115,Nonresidential WA,2584511.0
2017,98115,SPS-District K-12,5162147.0
2017,98116,Multifamily LR (1-4),10499282.0
2017,98116,Multifamily MR (5-9),17708971.0
2017,98116,NonResidential,10473223.0
2017,98116,SPS-District K-12,3155250.0
2017,98117,Multifamily LR (1-4),2665136.0
2017,98117,Multifamily MR (5-9),2750415.0
2017,98117,NonResidential,7916863.0
2017,98117,Nonresidential COS,225584.0
2017,98117,SPS-District K-12,4034026.0
2017,98118,Campus,13264890.0
2017,98118,Multifamily LR (1-4),19216764.0
2017,98118,Multifamily MR (5-9),5072783.0
2017,98118,NonResidential,18662045.0
2017,98118,Nonresidential COS,2152322.0
2017,98118,Nonresidential WA,172051.0
2017,98118,SPS-District K-12,5982463.0
2017,98119,Campus,15739602.0
2017,98119,Multifamily HR (10+),3145345.0
2017,98119,Multifamily LR (1-4),15175961.0
2017,98119,Multifamily MR (5-9),14075783.0
2017,98119,NonResidential,65276427.0
2017,98119,Nonresidential COS,265898.0
2017,98119,SPS-District K-12,932169.0
2017,98121,Campus,4346199.0
2017,98121,Multifamily HR (10+),64047724.0
2017,98121,Multifamily LR (1-4),3473913.0
2017,98121,Multifamily MR (5-9),36749680.0
2017,98121,NonResidential,245642482.0
2017,98121,Nonresidential COS,551053.0
2017,98122,Campus,78803111.0
2017,98122,Multifamily HR (10+),1280012.0
2017,98122,Multifamily LR (1-4),18671129.0
2017,98122,Multifamily MR (5-9),36260008.0
2017,98122,NonResidential,50153435.0
2017,98122,Nonresidential COS,2279327.0
2017,98122,SPS-District K-12,4282585.0
2017,98125,Campus,4663488.0
2017,98125,Multifamily LR (1-4),33964248.0
2017,98125,Multifamily MR (5-9),20375822.0
2017,98125,NonResidential,32864327.0
2017,98125,Nonresidential COS,1133677.0
2017,98125,SPS-District K-12,4013454.0
2017,98126,Multifamily LR (1-4),8260302.0
2017,98126,Multifamily MR (5-9),8894287.0
2017,98126,NonResidential,12906696.0
2017,98126,Nonresidential COS,943705.0
2017,98126,SPS-District K-12,1157573.0
2017,98133,Campus,12363660.0
2017,98133,Multifamily HR (10+),2171854.0
2017,98133,Multifamily LR (1-4),23529958.0
2017,98133,Multifamily MR (5-9),10173596.0
2017,98133,NonResidential,37592836.0
2017,98133,Nonresidential COS,708599.0
2017,98133,SPS-District K-12,1621229.0
2017,98134,Campus,26133034.0
2017,98134,Multifamily LR (1-4),1110114.0
2017,98134,NonResidential,145261511.0
2017,98134,Nonresidential COS,12012425.0
2017,98134,Nonresidential WA,242425.0
2017,98134,SPS-District K-12,5250794.0
2017,98136,Multifamily LR (1-4),5947727.0
2017,98136,Multifamily MR (5-9),1600957.0
2017,98136,NonResidential,1965563.0
2017,98136,SPS-District K-12,342184.0
2017,98144,Multifamily HR (10+),1428701.0
2017,98144,Multifamily LR (1-4),11275692.0
2017,98144,Multifamily MR (5-9),12077358.0
2017,98144,NonResidential,27307970.0
2017,98144,Nonresidential COS,537632.0
2017,98144,Nonresidential WA,665200.0
2017,98144,SPS-District K-12,4336180.0
2017,98146,Multifamily LR (1-4),897204.0
2017,98146,NonResidential,281650.0
2017,98146,SPS-District K-12,326773.0
2017,98155,Multifamily LR (1-4),662208.0
2017,98155,NonResidential,3587522.0
2017,98177,NonResidential,2258488.0
2017,98177,SPS-District K-12,280103.0
2017,98178,NonResidential,573231.0
2017,98178,SPS-District K-12,202339.0
2017,98195,Nonresidential WA,53753042.0
2017,98199,Multifamily LR (1-4),9322501.0
2017,98199,Multifamily MR (5-9),3098181.0
2017,98199,NonResidential,3833406.0
2017,98199,SPS-District K-12,720812.0
2018,98101,Campus,23982693.0
2018,98101,Multifamily HR (10+),77475754.0
2018,98101,Multifamily LR (1-4),3469089.0
2018,98101,Multifamily MR (5-9),15500156.0
2018,98101,NonResidential,659996213.0
2018,98101,Nonresidential COS,8739140.0
